game_date,season,Visitor/Neutral,Home/Neutral,point_spread_visitor,point_spread_home,spread_odds_visitor,spread_odds_home,ml_odds_visitor,ml_odds_home,total,total_odds_visitor,total_odds_home
3/4/2015,14/15,LAL,MIA,9.5,-9.5,-115,-105,#N/A,#N/A,201,-110,-110
3/1/2015,14/15,OKC,LAL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2/27/2015,14/15,MIL,LAL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2/22/2015,14/15,BOS,LAL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1/5/2015,14/15,LAL,POR,13,-13,-105,-115,#N/A,#N/A,209,-110,-110
12/25/2014,14/15,LAL,CHI,12,-12,-115,-105,#N/A,#N/A,206,-110,-110
12/15/2014,14/15,LAL,IND,5,-5,-110,-110,#N/A,#N/A,198,-105,-115
11/30/2014,14/15,TOR,LAL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11/28/2014,14/15,MIN,LAL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11/26/2014,14/15,MEM,LAL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11/23/2014,14/15,DEN,LAL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11/21/2014,14/15,LAL,DAL,11,-11,-110,-110,#N/A,#N/A,215,-115,-105
11/12/2014,14/15,LAL,NOP,10.5,-10.5,-115,-105,#N/A,#N/A,209,-115,-105
,14/15,LAC,LAL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,14/15,LAL,PHX,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/13/2015,14/15,MEM,GSW,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/11/2015,14/15,MIN,GSW,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/9/2015,14/15,POR,GSW,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/5/2015,14/15,GSW,SAS,5,-5,-115,-105,#N/A,#N/A,211,-115,-105
4/4/2015,14/15,GSW,DAL,-6.5,6.5,-115,-105,#N/A,#N/A,215,-115,-105
3/13/2015,14/15,GSW,DEN,3.5,-3.5,-105,-115,#N/A,#N/A,208,-110,-110
2/3/2015,14/15,GSW,SAC,-10,10,-115,-105,#N/A,#N/A,217,-115,-105
1/23/2015,14/15,SAC,GSW,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1/19/2015,14/15,DEN,GSW,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1/16/2015,14/15,GSW,OKC,-1.5,1.5,-110,-110,#N/A,#N/A,217,-115,-105
12/6/2014,14/15,GSW,CHI,-3,3,-105,-115,#N/A,#N/A,204,-115,-105
11/21/2014,14/15,UTA,GSW,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11/11/2014,14/15,SAS,GSW,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11/5/2014,14/15,LAC,GSW,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3/30/2015,14/15,HOU,TOR,0,0,-115,-105,#N/A,#N/A,209,-110,-110
3/3/2015,14/15,HOU,ATL,8.5,-8.5,-105,-115,#N/A,#N/A,199,-115,-105
2/11/2015,14/15,HOU,LAC,3,-3,-110,-110,#N/A,#N/A,214,-110,-110
1/5/2015,14/15,HOU,CHI,3.5,-3.5,-110,-110,#N/A,#N/A,200,-110,-110
